482,Aero Taxis Y Servicios Alfe,\N,AERO ALFE,\N,FES
483,Avialesookhrana,\N,AVIALESOOKHRANA,\N,FFA
484,Africair Service,\N,FOXTROT FOXTROT,\N,FFB
485,Atlas Airlines,\N,ATLAS-AIR,\N,ATR
486,Air Transport Service,\N,\N,\N,ATS
487,Aer Turas,\N,AERTURAS,\N,ATT
488,Atlant Aerobatics Ltd.,\N,ATLANT HUNGARY,\N,ATU
489,Avanti Air,\N,AVANTI AIR,\N,ATV
490,Aero Trades (Western) Ltd.,\N,AERO TRADES,\N,ATW
491,Austrian Airlines,\N,AUSTRIAN,OS,AUA
492,Air Southwest,\N,SWALLOW,\N,WOW
493,Augsburg Airways,\N,AUGSBURG-AIR,IQ,AUB
494,Air Corporate,\N,AIRCORPORATE,\N,CPV
495,Aviastar-Tu,\N,TUPOLEVAIR,\N,TUP
496,AirBridge Cargo,\N,AIRBRIDGE CARGO,RU,ABW
497,ATUR,\N,\N,\N,TUR
498,ATESA Aerotaxis Ecuatorianos,\N,ATESA,\N,TXU
499,Austin Express,\N,COWBOY,\N,TXX
500,Audi Air,\N, Inc.,\N,AUD
501,Augusta Air Luftfahrtunternehmen,\N,AUGUSTA,\N,AUF
502,Abu Dhabi Amiri Flight,\N,SULTAN,MO,AUH
503,Aeroflot-Nord,\N,DVINA,5N,AUL
504,Air Atlantic Uruguay,\N,ATLAMUR,\N,AUM
505,Aviones Unidos,\N,AVIONES UNIDOS,\N,AUN
506,Avia Business Group,\N,\N,\N,AUP
507,Aero Servicios Expecializados,\N,AEROESPECIAL,\N,SVE
508,Aurigny Air Services,\N,AYLINE,GR,AUR
509,Aus-Air,\N,\N,NO,AUS
510,Austral Lineas Aereas,\N,AUSTRAL,AU,AUT
511,Aurora Aviation,\N, Inc.,\N,AUU
512,Air Uganda International Ltd.,\N,\N,\N,AUX
513,Aerolineas Uruguayas,\N, S.A.,\N,AUY
514,Australian Airlines,\N,AUSTRALIAN,AO,AUZ
515,Avianca - Aerovias Nacionales de Colombia,\N, S.A.,AV,AVA
516,Aviation Beaufort,\N,BEAUPAIR,\N,AVB
517,Alamo Aviacion,\N, S.L.,\N,AVD
518,Aviair Aviation Ltd.,\N,CARIBOO,\N,AVF
519,Air Falcon,\N,DJIBOUTI FALCON,\N,AVG
520,AV8 Helicopters,\N,KENT HELI,\N,AVH
521,Avia Traffic Company,\N,ATOMIC,\N,AVJ
522,AV8 Helicopters,\N,AVIATE-COPTER,\N,AVK
523,Aviacion Ejecutiva Mexicana,\N, S.A.,\N,AVM
524,Air Vanuatu,\N,AIR VAN,NF,AVN
525,Aviation at Work,\N,AVIATION WORK,\N,AVO
526,Avcorp Registrations,\N,AVCORP,\N,AVP
527,Alfa Aerospace,\N,ALFA-SPACE,\N,LFP
528,Atlantic Airfreight Aviation,\N,LANFREIGHT,\N,LFR
529,Aerolift Company,\N,LIFTCO,\N,LFT
530,Aviation Services,\N, Inc.,\N,AVQ
531,Active Aero Charter,\N, Inc.,\N,AVR
532,Avialsa T-35,\N,AVIALSA,\N,AVS
533,Asia Avia Airlines,\N,ASIAVIA,\N,AVT
534,Avia Sud A,\N,AVIASUD,\N,AVU
535,Airvantage Incorporated,\N,AIRVANTAGE,\N,AVV
536,Aviator Airways,\N,AVIATOR,\N,AVW
537,Aviapaslauga,\N,PASLAUGA,\N,AVX
538,ASL,\N,\N,\N,XXX
539,Air Yugoslavia,\N,YUGAIR,\N,YRG
540,Airlink Zambia,\N,\N,K8,ZAK
541,Agence Nationale des Aerodromes et de la Meteorologie,\N,\N,\N,ZZM
542,Airbus Transport International,\N,BELOUGA,\N,BGA
543,Air Bangladesh,\N,AIR BANGLA,B9,BGD
544,Aviodetachment-28,\N,BULGARIAN,\N,BGF
545,Aero BG,\N,AERO BG,\N,BGG
546,Aerotaxis De La Bahia,\N,BAHIA,\N,BHC
547,Air Mediterranee,\N,MEDITERRANEE,DR,BIE
548,Aviaservice,\N,AVIASERVICE,\N,BIV
549,Aerolineas De El Salvador,\N,AESA,\N,SZA
550,Swaziland Airlink,\N,SWAZILINK,\N,SZL
551,Air Moorea,\N,AIR MOOREA,\N,TAH
552,Aerovaradero,\N, S.A.,\N,AVY
553,Air Valencia,\N,AIR VALENCIA,\N,AVZ
554,Airways International,\N, Inc.,\N,AWB
555,Airwork,\N,AIRWORK,\N,AWK
556,Australian Wetleasing,\N,AUSSIEWORLD,\N,AWL
557,Air Niamey,\N,AIR NIAMEY,\N,AWN
558,Awood Air Ltd.,\N,AWOOD AIR,\N,AWO
559,Arctic Wings And Rotors Ltd.,\N,ARCTIC WINGS,\N,AWR
560,Auo Airclub AIST-M,\N,STORK,\N,ISM
561,Arab Wings,\N,ARAB WINGS,\N,AWS
562,Air West,\N,AIR WEST,\N,AWT
563,Aeroline GmbH,\N,SYLT-AIR,7E,AWU
564,Airwave Transport,\N, Inc.,\N,AWV
565,Air Wales,\N,RED DRAGON,6G,AWW
566,Aeroway,\N, S.L.,\N,AWY
567,Air Caraïbes,\N,FRENCH WEST,TX,FWI
568,AirWest,\N, ,\N,AWZ
569,Air India Express,\N,EXPRESS INDIA,IX,AXB
570,Air Express,\N,AIR SUDEX,\N,AXD
571,Asian Express Airlines,\N,FREIGHTEXPRESS,HJ,AXF
572,Aeromexhaga,\N,AEROMEXHAGA,\N,AXH
573,Aeron International Airlines,\N, Inc.,\N,AXI
574,African Express Airways,\N,EXPRESS JET,\N,AXK
575,Air Exel,\N,EXEL COMMUTER,XT,AXL
576,AirAsia,Air Asia,ASIAN EXPRESS,AK,AXM
577,Alexandair,\N,ALEXANDROS,\N,AXN
578,Aeromax,\N,AEROMAX SPAIN,\N,AXP
579,Action Airlines (Action Air Charter),\N,ACTION AIR,\N,AXQ
580,Alberni Airways,\N,ALBERNI,\N,BNI
581,Aerolineas Bonanza,\N,AERO BONANZA,\N,BNZ
582,Aerobona,\N,AEROBONA,\N,BOC
583,Aboitiz Air,\N,ABAIR,\N,BOI
584,Axel Rent,\N, S.A.,\N,AXR
585,Altus Airlines,\N,ALTUS,\N,AXS
586,Aviaxess,\N,AXAVIA,\N,AXV
587,Avioimpex A.D.p.o.,\N,IMPEX,\N,AXX
588,Axis Airways,\N,AXIS,6V,AXY
589,Aladia Airlines,\N,AIRLINES ALADIA,\N,AYD
590,Aykavia Aircompany,\N,\N,\N,AYK
591,Airman,\N, S.L.,\N,AYM
592,Atlantic Airlines,\N, S.A.,\N,AYN
593,Awsaj Aviation Services,\N,\N,\N,AYS
594,Ayeet Aviation & Tourism,\N,AYEET,\N,AYT
595,Atlant-Soyuz Airlines,\N,ATLANT-SOYUZ,3G,AYZ
596,Alitalia,\N,ALITALIA,AZ,AZA
597,Azamat,\N,TUMARA,\N,AZB
598,Arcus-Air Logistic,\N,ARCUS AIR,ZE,AZE
599,Air Zermatt AG,\N,AIR ZERMATT,\N,AZF
600,Azalhelikopter,\N,AZALHELICOPTER,\N,AZK
601,Africa One,\N,SKY AFRICA,\N,AZL
602,Aerocozumel,\N,AEROCOZUMEL,\N,AZM
603,Amaszonas,\N,\N,Z8,AZN
604,Arizona Pacific Airways,\N,ARIZONA PACIFIC,\N,AZP
605,Aviacon Zitotrans Air Company,\N,ZITOTRANS,\N,AZS
606,Azimut,\N, S.A.,\N,AZT
607,Azov Avia Airlines,\N,AZOV AVIA,\N,AZV
608,Air Zimbabwe,\N,AIR ZIMBABWE,UM,AZW
609,Aero Jomacha,\N,AERO JOMACHA,\N,MHC
610,Air Memphis,\N,AIR MEMPHIS,\N,MHS
611,Air Memphis,\N,MEPHIS UGANDA,\N,MHU
612,Air Marrakech Service,\N,AIR MARRAKECH,\N,MKH
613,Air Max Africa,\N,AZIMA,\N,AZX
614,Arizona Airways,\N, Inc.,\N,AZY
615,Azza Transport,\N,AZZA TRANSPORT,\N,AZZ
616,Air Continental Inc,\N,NIGHT AIR,\N,NAR
617,Antanik-Air,\N,ANTANIK,\N,NAU
618,Air Newark,\N,NEWAIR,\N,NER
619,Aircraft Support and Services,\N,\N,\N,NFF
620,Aerobanana,\N,AEROBANANA,\N,OBA
621,Amako Airlines,\N,AMAKO AIR,\N,OBK
622,Aserca Airlines,\N,AROSCA,R7,OCA
623,Afrique CArgo Service Senegal,\N,\N,\N,NFS
624,Angoservice,\N,ANGOSERVICE,\N,NGC
625,Angel Airlines,\N,ANGEL AIR,\N,NGE
626,Angel Flight America,\N,ANGEL FLIGHT,\N,NGF
627,Air Atonabee,\N,CITY EXPRESS,\N,OUL
628,Aero Nova,\N,AERONOVA,\N,OVA
629,Amira Air,\N,EXPERT,\N,XPE
630,Aero Express Intercontinental,\N,INTER EXPRESS,\N,XSS
631,Advance Aviation Services,\N,\N,\N,XTJ
632,Air Libya Tibesti,\N,AIR LIBYA,\N,TLR
633,Aerovic,\N,\N,\N,OVC
634,Airventure,\N,AIRVENTURE,\N,RVE
635,Aero Servicios,\N,AERO SERVICIOS,\N,RVI
636,Airvallee,\N,AIR VALLEE,\N,RVL
637,Aeromover,\N,AEROMOVER,\N,OVE
638,Aerovias Ejecutivas,\N,VIAS EJECUTIVAS,\N,OVI
639,Aero Servicio Pity,\N,PITY,\N,PTD
640,Aero Copter,\N,\N,\N,PTE
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,PULKOVO,FV,SDM
642,Air Pal,\N,AIRPAL,\N,PLL
643,Air Pullmantur,\N,PULLMANTUR,\N,PLM
644,Aviaexpress,\N,Avex,RX,AEH
645,Aviones Para Servirle,\N,SERVIAVIONES,\N,PSG
646,Avio Sluzba,\N,AVIO SLUZBA,\N,SLU
647,Air Scorpio,\N,SCORPIO UNIVERS,\N,SCU
648,Air Spirit,\N,AIR SPIRIT,\N,SIP
649,Alatau Airlines,\N,OLIGA,\N,BMV
650,Aviateca,\N,AVIATECA,\N,GUG
651,Aroostook Aviation,\N,PINE STATE,\N,PXX
652,Aeropycsa,\N,AEROPYCSA,\N,PYC
653,Association of Private Pilots of Kazakhstan,\N,BORIS,\N,PVK
654,The Amiri Flight,\N,BAHRAIN,\N,BAH
655,Aero Services,\N,AEROSERV,\N,BAS
656,Ababeel Aviation,\N,BABEL AIR,\N,BBE
657,Air Bashkortostan,\N,AGYDAL,\N,BBT
658,Ambulance Air Africa,\N,MERCY,\N,MCY
659,American Eagle Airlines,\N,EAGLE FLIGHT,MQ,EGF
660,Aeropuelche,\N,PUELCHE,\N,PUE
661,Aeroput,\N,\N,\N,PUT
662,Azzurra Air,\N,AZZURRA,\N,AZI
663,Airshop,\N,\N,FF,\N
664,African Transport Trading and Investment Company,\N,\N,ML,\N
665,AD Aviation,\N,FLIGHTVUE,\N,VUE
666,Aero Costa Taxi Aereo,\N,AEROCOSTAXI,\N,XCT
667,Aerovitro,\N,AEROVITRO,\N,VRO
668,Aerotaxi Villa Rica,\N,VILLARICA,\N,VRI
669,Aerovega,\N,AEROVEGA,\N,VEG
670,Aerovilla,\N,AEROVILLA,\N,VVG
671,Aerolineas Villaverde,\N,VILLAVERDE,\N,VLR
672,Aero Air,\N,WILLIAMETTE,\N,WIL
673,Aero Ejecutivos,\N,VENEJECUTIV,\N,VEJ
674,Aero Industries Inc,\N,WABASH,\N,WAB
675,Aero Servicios Vanguardia,\N,VANGUARDIA,\N,VNG
676,Aero Taxi Los Valles,\N,VALLES,\N,VAD
677,Aero Vilamoura,\N,AERO VILAMOURA,\N,VMR
678,Aero Virel,\N,VIREL,\N,VLS
679,Aeronautical Radio Inc,\N,\N,\N,XAA
680,Aerovuelox,\N,AEROVUELOX,\N,VUO
681,Aeronaves TSM,\N,AERONAVES TSM,\N,VTM
682,Air Ivoire,\N,AIRIVOIRE,VU,VUN
683,Air Botswana,\N,BOTSWANA,BP,BOT
684,Air-Rep,\N,\N,\N,XPR
685,Air Excel,\N,TINGA-TINGA,\N,XLL
686,Air Evans,\N,AIR-EVANS,\N,VAE
687,Air Sorel,\N,AIR SOREL,\N,WHY
688,Air Net Private Charter,\N,WIND RIDER,\N,WDR
689,Air Executive Charter,\N,\N,\N,XEC
690,Air Foyle,\N,FOYLE,GS,UPA
691,Air Midwest,\N,VICTORY,\N,VTY
692,Air Tahiti,\N,AIR TAHITI,VT,VTA
693,Air Urga,\N,URGA,3N,URG
694,Air Vardar,\N,VARDAR,\N,VDR
695,Air VIA,\N,\N,VL,VIM
696,Air Walser,\N,AIRWALSER,\N,WLR
697,Aircompany Rosavia,\N,ROSAVIA,\N,URA
698,Aircraft Performance Group,\N,\N,\N,XLB
699,Airwaves Airlink,\N,AIRLIMITED,\N,WLA
700,Airways Corporation of New Zealand,\N,AIRCORP,\N,XFX
701,Airways,\N,GARONNE,\N,WAY
702,Airwings oy,\N,AIRWINGS,\N,WGS
703,Airkenya,\N,SUNEXPRESS,\N,XAK
704,Air-Lift Associates,\N,WOLFPACK,\N,WPK
705,Airtrans Ltd,\N,\N,\N,VAB
706,ARP 410 Airlines,\N,AIR-ARP,\N,URP
707,Auckland Regional Rescue Helicopter Trust,\N,WESTPAC RESCUE,\N,WPR
708,Aurora Airlines,\N,AIR AURORA,\N,URR
709,Austro Aereo,\N,AUSTRO AEREO,\N,UST
710,Aviation Partners,\N,WINGLET,\N,WLT
711,Avialift Vladivostok,\N,VLADLIFT,\N,VLV
712,Aviacion Comercial de America,\N,AVIAMERICA,\N,VME
713,Aviast Air,\N,IALSI,\N,VVA
714,Aviation North,\N,WOLVERINE,\N,WLV
715,Africa West,\N,WEST TOGO,FK,WTA
716,Avient Air Zambia,\N,AVIENT,\N,VNT
717,Aviazur,\N,IAZUR,\N,VZR
718,Aviaprad,\N,AVIAPRAD,\N,VID
719,Avirex,\N,AVIREX-GABON,G2,VXG
720,Aviaexpress Aircompany,\N,EXPRESSAVIA,\N,VXX
721,AMR Services Corporation,\N,ALLIANCE,\N,XAM
722,Airline Operations Services,\N,\N,\N,XAO
723,Airlines 400,\N,REMONT AIR,\N,VAZ
724,ATRAN Cargo Airlines,\N,ATRAN,V8,VAS
725,Ameravia,\N,AMERAVIA,\N,VAM
726,Angkor Air,\N,AIR ANGKOR,\N,VAV
727,AVB-2004 Ltd,\N,AIR VICTOR,\N,VBC
728,ASECNA,\N,\N,\N,XKX
729,AT and T Aviation Division,\N,\N,\N,XAT
730,Avalair,\N,AIR AVALAIR,\N,VAI
731,Averitt Air Charter,\N,AVERITT,\N,VRT
732,Avensa,\N,Avensa,VE,AVE
733,Avolar Aerolineas,\N,AEROVOLAR,V5,VLI
734,Avstar Aviation,\N,STARBIRD,\N,VSA
735,AVESCA,\N,AVESCA,\N,VSC
736,Aviaprom Enterprises,\N,AVIAPROM,\N,XAV
737,Avia Trans Air Transport,\N,VIATRANSPORT,\N,VTT
738,Aviostart AS,\N,AVIOSTART,\N,VSR
739,Aviacao Transportes Aereos e Cargas,\N,ATACARGO,\N,VTG
740,Assistance Aeroportuaire de L'Aeroport de Paris,\N,\N,\N,XJA
741,American Flight Service Systems,\N,\N,\N,XFS
742,AASANA,\N,\N,\N,XXV
743,Australian air Express,\N,AUS-CARGO,\N,XME
744,AMS Group,\N,\N,\N,XMG
745,Air Caraibes Atlantique,\N,CAR LINE,\N,CAJ
746,Air China Cargo,\N,AIRCHINA FREIGHT,\N,CAO
747,Aerovias Caribe,\N,AEROCARIBE,\N,CBE
748,Aerotaxi del Cabo,\N,TAXI CABO,\N,CBO
749,Air Columbus,\N,AIR COLUMBUS,\N,CBS
750,Aero Cabo,\N,CABOAEREO,\N,CBV
751,Air China,\N,AIR CHINA,CA,CCA
752,Aerocardal,\N,CARDAL,\N,CDA
753,Aero Condor Peru,\N,CONDOR-PERU,Q6,CDP
754,Aerotrans,\N,\N,\N,CDU
755,Airline Skol,\N,SKOL,\N,CDV
756,Aerofan,\N,AEROFAN,\N,CFF
757,ACEF,\N,ACEF,\N,CFM
758,Africa One,\N,\N,\N,CFR
759,Aero Calafia,\N,CALAFIA,\N,CFV
760,Air Cargo Belize,\N,CARGO BELIZE,\N,CGB
761,Aero Clube Do Algarve,\N,CLUBE ALGARVE,\N,CGV
762,Air Great Wall,\N,CHANGCHENG,\N,CGW
763,Aircompany Chaika,\N,AIR CHAIKA,\N,CHJ
764,Air Charter Services,\N,ZAIRE CHARTER,\N,CHR
765,Air Charter Professionals,\N,CHARTAIR,\N,CHV
766,Asia Continental Airlines,\N,ACID,\N,CID
767,Arctic Circle Air Service,\N,AIR ARCTIC,5F,CIR
768,Aviation Charter Services,\N,CIRCLE CITY,\N,CKL
769,Aerovias Castillo,\N,AEROCASTILLO,\N,CLL
770,Aero Club De Portugal,\N,CLUB PORTUGAL,\N,CLP
771,Air Care Alliance,\N,COMPASSION,\N,CMF
772,Aero Continente Dominicana,\N,CONDOMINICANA,\N,CND
773,Air Toronto,\N,CONNECTOR,\N,CNE
774,Aquila Air,\N,CHENANGO,\N,CNH
775,Air Consul,\N,AIR CONSUL,\N,CNU
776,Allcanada Express,\N,CANEX,\N,CNX
777,ATS Private Company,\N,TECHSERVICE,\N,CPF
778,Air Corridor,\N,AIR CORRIDOR,QC,CRD
779,Air Central,\N,AIR CENTRAL,NV,CRF
780,Air Cruzal,\N,AIR CRUZAL,\N,CRJ
781,Aerotransportes Corporativos,\N,AEROTRANSCORP,\N,CRP
782,Air Creebec,\N,CREE,\N,CRQ
783,Aero Charter and Transport,\N,CHAR-TRAN,\N,CTA
784,Air Tenglong,\N,TENGLONG,\N,CTE
785,Aerlineas Centauro,\N,CENTAURO,\N,CTR
786,Aerocuahonte,\N,CUAHONTE,\N,CUO
787,Air Chathams,\N,CHATHAM,CV,CVA
788,Air Marshall Islands,\N,AIR MARSHALLS,CW,CWM
789,Australian Customs Service,\N,COASTWATCH,\N,CWP
790,Air One Cityliner,\N,CITYLINER,\N,CYL
791,Air Transport,\N,COYOTE,\N,CYO
792,Access Air,\N,CYCLONE,ZA,CYD
793,Aerocheyenne,\N,AEROCHEYENNE,\N,CYE
794,Air Algerie,\N,AIR ALGERIE,AH,DAH
795,Aerovias DAP,\N,DAP,\N,DAP
796,Air Alpha,\N,DOUBLE-A,\N,DBA
797,Air Niagara Express,\N,AIR NIAGARA,\N,DBD
798,Aviation Defense Service,\N,TIRPA,\N,DEF
799,Air Service Groningen,\N,DEGGER,\N,DEG
800,Adam Air,\N,ADAM SKY,KI,DHI
801,Astar Air Cargo,\N,DAHL,ER,DHL
802,Archer Aviation,\N,ARCHER,\N,DHM
803,Aeromedica,\N,AEROMEDICA,\N,DIC
804,Aerodin,\N,AERODIN,\N,DIN
805,Antinea Airlines,\N,ANTINEA,HO,DJA
806,Air Djibouti,\N,AIR DJIB,\N,DJU
807,Air Dolomiti,\N,DOLOMOTI,EN,DLA
808,Aero Modelo,\N,AEROMODELO,\N,DLS
809,Aerolineas Del Sur,\N,DEL SUR,\N,DLU
810,Aerodinamica de Monterrey,\N,DINAMICAMONT,\N,DMC
811,Aeroservicios Dinamicos,\N,AERODINAMICO,\N,DMI
812,Aerotaxis Dosmil,\N,\N,\N,DML
813,Aerodespachos De El Salvador,\N,AERODESPACHOS,\N,DNA
814,Aeroynamics Malaga,\N,FLYINGOLIVE,\N,DNC
815,Aerodynamics Incorporated,\N,DYNAJET,\N,DNJ
816,Aeroflot-Don,\N,DONAVIA,D9,DNV
817,Air Madrid,\N,ALADA AIR,NM,DRD
818,Airways Flight Training,\N,DARTMOOR,\N,DRM
819,Aeronaves Del Noreste,\N,AERONORESTE,\N,DRO
820,Addis Air Cargo Services,\N,ADDIS CARGO,\N,DSC
821,Aero Algarve,\N,SKYBANNER,\N,DSK
822,Aex Air,\N,DESERT,\N,DST
823,Aero Davinci International,\N,AERO DAVINCI,\N,DVI
824,Aero Dynamics,\N,AERO DYNAMIC,\N,DYN
825,Aeroservicios Ecuatorianos,\N,AECA,\N,EAE
826,Aero-Pyrenees,\N,AERO-PYRENEES,\N,EAP
827,Air Transport,\N,TRANS EUROPE,\N,EAT
828,Aero Airlines,\N,REVAL,EE,EAY
829,Aero Ejecutivo De Baja California,\N,CALIXJET,\N,EBC
830,Air City,\N,AIRCITY,4F,ECE
831,Aero Ejecutivos RCG,\N,EJECTUIVOS RCG,\N,ECG
832,Aeronautica Castellana,\N,AERO CASTELLANA,\N,ECL
833,Aerolineas Comerciales,\N,AERO COMERCIALES,\N,ECM
834,Aerolineas Nacionales Del Ecuador,\N,ANDES,\N,EDA
835,Air Este,\N,AESTE,\N,EET
836,Air Mana,\N,FLIGHT TAXI,\N,EFC
837,Aer Lingus,\N,SHAMROCK,EI,EIN
838,Aeroservicios Ejecutivos Corporativos,\N,EJECCORPORATIVOS,\N,EJP
839,Alpi Eagles,\N,ALPI EAGLES,E8,ELG
840,Arrendoora y Transportadora Aerea,\N,ARRENDADORA,\N,END
841,Eliossola,\N,ELIOSSOLA,\N,EOS
842,Shenzhen Donghai Airlines,\N,DONGHAI AIR,\N,EPA
843,Aeronaves Del Noroeste,\N,AERONOR,\N,ENW
844,Airailes,\N,EOLE,\N,EOL
845,Aero Ermes,\N,AERO ERMES,\N,EOM
846,Aero Transportes Empresariales,\N,EMPRESARIALES,\N,EPL
847,Epps Air Service,\N,EPPS AIR,\N,EPS
848,Aero Empresarial,\N,AEROEMPRESARIAL,\N,EPE
849,Air S,\N,EQUATORIAL,KY,EQL
850,Avianergo,\N,AVIANERGO,\N,ERG
851,Aero Servicios Regiomontanos,\N,ASERGIO,\N,ERI
852,Aerosec,\N,AEROSEC,\N,ERK
853,Aeromaan,\N,EOMAAN,\N,ERM
854,Aerosaba,\N,AEROSABA,\N,ESB
855,Avitat,\N,\N,\N,ESO
856,Aerolineas Ejecutivas Del Sureste,\N,ALESUR,\N,ESU
857,Aeronautica Le Esperanza,\N,ESPERANZA,\N,ESZ
858,ATTICO,\N,TRANATTICO,\N,ETC
859,Aero Siete,\N,AEROSIETE,\N,ETE
860,Air Atlanta Europe,\N,SNOWBIRD,\N,EUK
861,Air Evex,\N,SUNBEAM,\N,EVE
862,Aeronautical Academy of Europe,\N,DIANA,\N,EVR
863,Air Exchange,\N,EXCHANGE,\N,EXG
864,Atlantic Helicopters,\N,FAROECOPTER,\N,FAC
865,Argentine Air Force,\N,FUAER,\N,FAG
866,Air Fiji,\N,FIJIAIR,PC,FAJ
867,AF-Air International,\N,FANBIRD,\N,FAN
868,Aviation Data Systems,\N,\N,\N,FBW
869,Air Carriers,\N,FAST CHECK,\N,FCI
870,Aerofrisco,\N,AEROFRISCO,\N,FCO
871,Alfa 4,\N,\N,\N,FCU
872,African Airlines,\N,AIR SANKORE,\N,FDA
873,African Medical and Research Foundation,\N,FLYDOC,\N,FDS
874,Aero Freight,\N,FREIAERO,\N,FGT
875,Aerosafin,\N,AEROSAFIN,\N,FIC
876,Air Finland,\N,AIR FINLAND,OF,FIF
877,Aerodata Flight Inspection,\N,FLIGHT CHECKER,\N,FII
878,Airfix Aviation,\N,AIRFIX,\N,FIX
879,Air Pacific,\N,PACIFIC,FJ,FJI
880,Air Falcon,\N,\N,\N,FLD
881,Atlantic Airways,\N,FAROELINE,RC,FLI
882,Air Florida,\N,AIR FLORIDA,QH,FLZ
883,Air Fret De Mauritanie,\N,\N,\N,FMT
884,Avio Nord,\N,\N,\N,FNM
885,Aeroflota Del Noroeste,\N,RIAZOR,\N,FNO
886,Aero Fenix,\N,AERO FENIX,\N,FNX
887,Ford Motor Company,\N,FORD,\N,FRD
888,African Company Airlines,\N,AFRICOMPANY,\N,FPY
889,Afrijet Airlines,\N,AFRIJET,\N,FRJ
890,Afrika Aviation Handlers,\N,AFRIFAST,\N,FRK
891,Afrique Chart'air,\N,CHARTER AFRIQUE,\N,FRQ
892,Aerofreight Airlines,\N,\N,\N,FRT
893,Aereos Limited,\N,FAST TRACK,\N,FST
894,Air Affaires Tchad,\N,AFFAIRES TCHAD,\N,FTC
895,ABC Bedarsflug,\N,FLY TYROL,\N,FTY
896,Air Iceland,\N,FAXI,NY,FXI
897,Air Philippines,\N,ORIENT PACIFIC,2P,GAP
898,Aerogaucho,\N,AEROGAUCHO,\N,GAU
899,Aero Business Charter,\N,GLOBAL JET,\N,GBJ
900,Atlantic Airlines,\N,ATLANTIC GABON,\N,GBN
901,Aeronor,\N,AEROCARTO,\N,GCF
902,Aerogem Cargo,\N,AEROGEM,\N,GCK
903,Aerovias del Golfo,\N,AEROVIAS GOLFO,\N,GFO
904,Aeronautica,\N,GIRA GLOBO,\N,GGL
905,Air Georgian,\N,GEORGIAN,ZX,GGN
906,Aviance,\N,HANDLING,\N,GHL
907,Air Ghana,\N,AIR GHANA,\N,GHN
908,African International Transport,\N,AFRICAN TRANSPORT,\N,GIL
909,Air Guinee Express,\N,FUTURE EXPRESS,2U,GIP
910,Africa Airlines,\N,AFRILENS,\N,GIZ
911,Air Gemini,\N,TWINS,\N,GLL
912,Aero Charter,\N,GASLIGHT,\N,GLT
913,Aguilas Mayas Internacional,\N,MAYAN EAGLES,\N,GME
914,Aerotaxis Guamuchil,\N,AEROGUAMUCHIL,\N,GMM
915,Aeroservicios Gama,\N,SERVICIOS GAMA,\N,GMS
916,Amber Air,\N,GINTA,0A,GNT
917,Alberta Government,\N,ALBERTA,\N,GOA
918,Air Scotland,\N,GREECE AIRWAYS,\N,GRE
919,Air Georgia,\N,AIR GEORGIA,DA,GRG
920,Air Cargo Center,\N,\N,\N,GRI
921,Air Greenland,\N,GREENLAND,GL,GRL
922,Allegro,\N,ALLEGRO,LL,GRO
923,Agroar - Trabalhos Aereos,\N,AGROAR,\N,GRR
924,Aircompany Grodno,\N,GRODNO,\N,GRX
925,Airlift Alaska,\N,GREEN SPEED,\N,GSP
926,Agrocentr-Avia,\N,AGRAV,\N,GSV
927,Altin Havayolu Tasimaciligi Turizm Ve Ticaret,\N,GOLDEN WINGS,\N,GTC
928,Atlas Air,\N,GIANT,5Y,GTI
929,Aerotaxi Grupo Tampico,\N,GRUPOTAMPICO,\N,GTP
930,Aerotaxis de Aguascalientes,\N,AGUASCALIENTES,\N,GUA
931,Air Guyane,\N,GREEN BIRD,GG,GUY
932,Air Victoria Georgia,\N,IRINA,\N,GVI
933,Air D'Ayiti,\N,HAITI AVIA,H9,HAD
934,Air Comores International,\N,AIR COMORES,GG,HAH
935,Air Taxi,\N,TAXI BIRD,\N,HAT
936,Aerohein,\N,AEROHEIN,\N,HEI
937,Atlantic Air Lift,\N,HIGHER,\N,HGH
938,Atlantic Airlines de Honduras,\N,ATLANTIC HONDURAS,\N,HHA
939,Aviacion Ejecutiva De Hildago,\N,EJECUTIVA HIDALGO,\N,HID
940,Air Haiti,\N,AIRHAITI,\N,HJA
941,Al Rais Cargo,\N,AL-RAIS CARGO,\N,HJT
942,Air-Invest,\N,HAWKHUNGARY,\N,HKH
943,Air Tahoma,\N,TAHOMA,\N,HMA
944,Air Nova,\N,HAMILTON,\N,HMT
945,Aero Homex,\N,AERO HOMEX,\N,HOM
946,Almiron Aviation,\N,ALMIRON,\N,HPO
947,Avinor,\N,\N,\N,HQO
948,Airlink Airways,\N,HIGHFLYER,\N,HYR
949,Air Horizon,\N,HORIZON TOGO,8C,HZT
950,AC Insat-Aero,\N,\N,\N,IAE
951,Air Inter Cameroun,\N,INTER-CAMEROUN,\N,ICM
952,Air Lift,\N,HELLAS LIFT,\N,IFI
953,Aero Survey,\N,GHANA SURVEY,\N,IKM
954,Aero Airline,\N,ILEK,\N,ILK
955,Airtime Charters,\N,AIRTIME,\N,IME
956,Aerotaxis Cimarron,\N,TAXI CIMARRON,\N,IMN
957,Aero International,\N,AERO-NACIONAL,\N,INA
958,Aeroingenieria,\N,AEROINGE,\N,ING
959,Aeroservicios Intergrados de Norte,\N,INTENOR,\N,INO
960,Airpull Aviation,\N,IPULL,\N,IPL
961,Arvand Airlines,\N,ARVAND,\N,IRD
